2025-07-25 18:20:44 | INFO | __main__:_setup_logging:46 | Logging configured with level: DEBUG
2025-07-26 12:41:24 | INFO | __main__:_on_startup:107 | Bot commands set successfully
2025-07-26 12:41:24 | INFO | __main__:run:137 | Starting bot polling...
2025-07-26 12:43:05 | INFO | __main__:_on_shutdown:112 | 🛑 Shutting down bot...
2025-07-26 12:43:05 | INFO | __main__:_on_shutdown:115 | Bot shutdown completed
2025-07-26 12:45:05 | INFO | __main__:_setup_logging:46 | Logging configured with level: DEBUG
2025-07-26 12:45:05 | INFO | __main__:_setup_bot_and_dispatcher:65 | Setting up bot and dispatcher...
2025-07-26 12:45:06 | INFO | __main__:_on_startup:99 | 🚀 TelegramBot started successfully!
2025-07-26 12:45:06 | INFO | __main__:_on_startup:100 | Bot description: Telegram Bot
2025-07-26 12:45:06 | INFO | __main__:_on_startup:107 | Bot commands set successfully
2025-07-26 12:45:06 | INFO | __main__:run:137 | Starting bot polling...
2025-07-26 12:55:04 | INFO | __main__:_on_shutdown:112 | 🛑 Shutting down bot...
2025-07-26 12:55:04 | INFO | __main__:_on_shutdown:115 | Bot shutdown completed
2025-07-26 12:57:22 | INFO | __main__:_setup_logging:46 | Logging configured with level: DEBUG
2025-07-26 12:57:22 | INFO | __main__:_setup_bot_and_dispatcher:65 | Setting up bot and dispatcher...
2025-07-26 12:57:22 | INFO | __main__:_on_startup:99 | 🚀 TelegramBot started successfully!
2025-07-26 12:57:22 | INFO | __main__:_on_startup:100 | Bot description: Telegram Bot
2025-07-26 12:57:23 | INFO | __main__:_on_startup:107 | Bot commands set successfully
2025-07-26 12:57:23 | INFO | __main__:run:137 | Starting bot polling...
2025-07-26 12:59:41 | INFO | __main__:_on_shutdown:112 | 🛑 Shutting down bot...
2025-07-26 12:59:41 | INFO | __main__:_on_shutdown:115 | Bot shutdown completed
2025-07-26 12:59:46 | INFO | __main__:_setup_logging:46 | Logging configured with level: DEBUG
2025-07-26 12:59:46 | INFO | __main__:_setup_bot_and_dispatcher:65 | Setting up bot and dispatcher...
2025-07-26 12:59:46 | INFO | __main__:_on_startup:99 | 🚀 TelegramBot started successfully!
2025-07-26 12:59:46 | INFO | __main__:_on_startup:100 | Bot description: Telegram Bot
2025-07-26 12:59:46 | INFO | __main__:_on_startup:107 | Bot commands set successfully
2025-07-26 12:59:46 | INFO | __main__:run:137 | Starting bot polling...
2025-07-26 13:02:01 | INFO | __main__:_on_shutdown:112 | 🛑 Shutting down bot...
2025-07-26 13:02:01 | INFO | __main__:_on_shutdown:115 | Bot shutdown completed
2025-07-26 13:02:05 | INFO | __main__:_setup_logging:46 | Logging configured with level: DEBUG
2025-07-26 13:02:05 | INFO | __main__:_setup_bot_and_dispatcher:65 | Setting up bot and dispatcher...
2025-07-26 13:02:06 | INFO | __main__:_on_startup:99 | 🚀 TelegramBot started successfully!
2025-07-26 13:02:06 | INFO | __main__:_on_startup:100 | Bot description: Telegram Bot
2025-07-26 13:02:06 | INFO | __main__:_on_startup:107 | Bot commands set successfully
2025-07-26 13:02:06 | INFO | __main__:run:137 | Starting bot polling...
2025-07-26 13:04:08 | INFO | __main__:_on_shutdown:112 | 🛑 Shutting down bot...
2025-07-26 13:04:08 | INFO | __main__:_on_shutdown:115 | Bot shutdown completed
2025-07-26 13:04:13 | INFO | __main__:_setup_logging:46 | Logging configured with level: DEBUG
2025-07-26 13:04:13 | INFO | __main__:_setup_bot_and_dispatcher:65 | Setting up bot and dispatcher...
2025-07-26 13:04:14 | INFO | __main__:_on_startup:99 | 🚀 TelegramBot started successfully!
2025-07-26 13:04:14 | INFO | __main__:_on_startup:100 | Bot description: Telegram Bot
2025-07-26 13:04:14 | INFO | __main__:_on_startup:107 | Bot commands set successfully
2025-07-26 13:04:14 | INFO | __main__:run:137 | Starting bot polling...
2025-07-26 13:06:08 | INFO | __main__:_on_shutdown:112 | 🛑 Shutting down bot...
2025-07-26 13:06:08 | INFO | __main__:_on_shutdown:115 | Bot shutdown completed
2025-07-26 13:06:13 | INFO | __main__:_setup_logging:46 | Logging configured with level: DEBUG
2025-07-26 13:06:13 | INFO | __main__:_setup_bot_and_dispatcher:65 | Setting up bot and dispatcher...
2025-07-26 13:06:14 | INFO | __main__:_on_startup:99 | 🚀 TelegramBot started successfully!
2025-07-26 13:06:14 | INFO | __main__:_on_startup:100 | Bot description: Telegram Bot
2025-07-26 13:06:14 | INFO | __main__:_on_startup:107 | Bot commands set successfully
2025-07-26 13:06:14 | INFO | __main__:run:137 | Starting bot polling...
2025-07-26 13:07:30 | INFO | __main__:_on_shutdown:112 | 🛑 Shutting down bot...
2025-07-26 13:07:30 | INFO | __main__:_on_shutdown:115 | Bot shutdown completed
2025-07-26 13:08:22 | INFO | __main__:_setup_logging:46 | Logging configured with level: DEBUG
2025-07-26 13:08:22 | INFO | __main__:_setup_bot_and_dispatcher:65 | Setting up bot and dispatcher...
2025-07-26 13:08:22 | INFO | __main__:_on_startup:99 | 🚀 TelegramBot started successfully!
2025-07-26 13:08:22 | INFO | __main__:_on_startup:100 | Bot description: Telegram Bot
2025-07-26 13:08:22 | INFO | __main__:_on_startup:107 | Bot commands set successfully
2025-07-26 13:08:22 | INFO | __main__:run:137 | Starting bot polling...
2025-07-26 13:14:58 | INFO | __main__:_on_shutdown:112 | 🛑 Shutting down bot...
2025-07-26 13:14:58 | INFO | __main__:_on_shutdown:115 | Bot shutdown completed
2025-07-26 13:15:03 | INFO | __main__:_setup_logging:46 | Logging configured with level: DEBUG
2025-07-26 13:15:03 | INFO | __main__:_setup_bot_and_dispatcher:65 | Setting up bot and dispatcher...
2025-07-26 13:15:04 | INFO | __main__:_on_startup:99 | 🚀 TelegramBot started successfully!
2025-07-26 13:15:04 | INFO | __main__:_on_startup:100 | Bot description: Telegram Bot
2025-07-26 13:15:04 | INFO | __main__:_on_startup:107 | Bot commands set successfully
2025-07-26 13:15:04 | INFO | __main__:run:137 | Starting bot polling...
2025-07-26 13:16:04 | INFO | __main__:_on_shutdown:112 | 🛑 Shutting down bot...
2025-07-26 13:16:04 | INFO | __main__:_on_shutdown:115 | Bot shutdown completed
2025-07-26 13:25:25 | INFO | __main__:_setup_logging:46 | Logging configured with level: DEBUG
2025-07-26 13:25:25 | INFO | __main__:_setup_bot_and_dispatcher:65 | Setting up bot and dispatcher...
2025-07-26 13:25:25 | INFO | __main__:_on_startup:99 | 🚀 TelegramBot started successfully!
2025-07-26 13:25:25 | INFO | __main__:_on_startup:100 | Bot description: Telegram Bot
2025-07-26 13:25:26 | INFO | __main__:_on_startup:107 | Bot commands set successfully
2025-07-26 13:25:26 | INFO | __main__:run:137 | Starting bot polling...
2025-07-26 13:27:28 | INFO | __main__:_on_shutdown:112 | 🛑 Shutting down bot...
2025-07-26 13:27:28 | INFO | __main__:_on_shutdown:115 | Bot shutdown completed
2025-07-26 13:27:33 | INFO | __main__:_setup_logging:46 | Logging configured with level: DEBUG
2025-07-26 13:27:33 | INFO | __main__:_setup_bot_and_dispatcher:65 | Setting up bot and dispatcher...
2025-07-26 13:27:33 | INFO | __main__:_on_startup:99 | 🚀 TelegramBot started successfully!
2025-07-26 13:27:33 | INFO | __main__:_on_startup:100 | Bot description: Telegram Bot
2025-07-26 13:27:33 | INFO | __main__:_on_startup:107 | Bot commands set successfully
2025-07-26 13:27:33 | INFO | __main__:run:137 | Starting bot polling...
2025-07-26 13:32:47 | INFO | __main__:_on_shutdown:112 | 🛑 Shutting down bot...
2025-07-26 13:32:47 | INFO | __main__:_on_shutdown:115 | Bot shutdown completed
2025-07-26 13:33:36 | INFO | __main__:_setup_logging:46 | Logging configured with level: DEBUG
2025-07-26 13:33:36 | INFO | __main__:_setup_bot_and_dispatcher:65 | Setting up bot and dispatcher...
2025-07-26 13:33:37 | INFO | __main__:_on_startup:99 | 🚀 TelegramBot started successfully!
2025-07-26 13:33:37 | INFO | __main__:_on_startup:100 | Bot description: Telegram Bot
2025-07-26 13:33:37 | INFO | __main__:_on_startup:107 | Bot commands set successfully
2025-07-26 13:33:37 | INFO | __main__:run:137 | Starting bot polling...
2025-07-26 13:40:15 | INFO | __main__:_on_shutdown:112 | 🛑 Shutting down bot...
2025-07-26 13:40:15 | INFO | __main__:_on_shutdown:115 | Bot shutdown completed
2025-07-26 13:40:20 | INFO | __main__:_setup_logging:46 | Logging configured with level: DEBUG
2025-07-26 13:40:20 | INFO | __main__:_setup_bot_and_dispatcher:65 | Setting up bot and dispatcher...
2025-07-26 13:40:21 | INFO | __main__:_on_startup:99 | 🚀 TelegramBot started successfully!
2025-07-26 13:40:21 | INFO | __main__:_on_startup:100 | Bot description: Telegram Bot
2025-07-26 13:40:21 | INFO | __main__:_on_startup:107 | Bot commands set successfully
2025-07-26 13:40:21 | INFO | __main__:run:137 | Starting bot polling...
2025-07-26 13:41:43 | INFO | __main__:_on_shutdown:112 | 🛑 Shutting down bot...
2025-07-26 13:41:43 | INFO | __main__:_on_shutdown:115 | Bot shutdown completed
2025-07-26 13:41:47 | INFO | __main__:_setup_logging:46 | Logging configured with level: DEBUG
2025-07-26 13:41:47 | INFO | __main__:_setup_bot_and_dispatcher:65 | Setting up bot and dispatcher...
2025-07-26 13:41:48 | INFO | __main__:_on_startup:99 | 🚀 TelegramBot started successfully!
2025-07-26 13:41:48 | INFO | __main__:_on_startup:100 | Bot description: Telegram Bot
2025-07-26 13:41:48 | INFO | __main__:_on_startup:107 | Bot commands set successfully
2025-07-26 13:41:48 | INFO | __main__:run:137 | Starting bot polling...
2025-07-26 13:43:55 | INFO | __main__:_on_shutdown:112 | 🛑 Shutting down bot...
2025-07-26 13:43:55 | INFO | __main__:_on_shutdown:115 | Bot shutdown completed
2025-07-26 13:44:15 | INFO | __main__:_setup_logging:46 | Logging configured with level: DEBUG
2025-07-26 13:44:15 | INFO | __main__:_setup_bot_and_dispatcher:65 | Setting up bot and dispatcher...
2025-07-26 13:44:16 | INFO | __main__:_on_startup:99 | 🚀 TelegramBot started successfully!
2025-07-26 13:44:16 | INFO | __main__:_on_startup:100 | Bot description: Telegram Bot
2025-07-26 13:44:16 | INFO | __main__:_on_startup:107 | Bot commands set successfully
2025-07-26 13:44:16 | INFO | __main__:run:137 | Starting bot polling...
2025-07-26 13:44:16 | INFO | __main__:_on_shutdown:112 | 🛑 Shutting down bot...
2025-07-26 13:44:16 | INFO | __main__:_on_shutdown:115 | Bot shutdown completed
2025-07-26 13:44:26 | INFO | __main__:_setup_logging:46 | Logging configured with level: DEBUG
2025-07-26 13:44:26 | INFO | __main__:_setup_bot_and_dispatcher:65 | Setting up bot and dispatcher...
2025-07-26 13:44:26 | INFO | __main__:_on_startup:99 | 🚀 TelegramBot started successfully!
2025-07-26 13:44:26 | INFO | __main__:_on_startup:100 | Bot description: Telegram Bot
2025-07-26 13:44:26 | INFO | __main__:_on_startup:107 | Bot commands set successfully
2025-07-26 13:44:26 | INFO | __main__:run:137 | Starting bot polling...
2025-07-26 13:47:27 | INFO | __main__:_on_shutdown:112 | 🛑 Shutting down bot...
2025-07-26 13:47:27 | INFO | __main__:_on_shutdown:115 | Bot shutdown completed
2025-07-26 13:47:32 | INFO | __main__:_setup_logging:46 | Logging configured with level: DEBUG
2025-07-26 13:47:32 | INFO | __main__:_setup_bot_and_dispatcher:65 | Setting up bot and dispatcher...
2025-07-26 13:47:32 | INFO | __main__:_on_startup:99 | 🚀 TelegramBot started successfully!
2025-07-26 13:47:32 | INFO | __main__:_on_startup:100 | Bot description: Telegram Bot
2025-07-26 13:47:33 | INFO | __main__:_on_startup:107 | Bot commands set successfully
2025-07-26 13:47:33 | INFO | __main__:run:137 | Starting bot polling...
2025-07-26 13:48:23 | INFO | __main__:_on_shutdown:112 | 🛑 Shutting down bot...
2025-07-26 13:48:23 | INFO | __main__:_on_shutdown:115 | Bot shutdown completed
2025-07-26 13:48:28 | INFO | __main__:_setup_logging:46 | Logging configured with level: DEBUG
2025-07-26 13:48:28 | INFO | __main__:_setup_bot_and_dispatcher:65 | Setting up bot and dispatcher...
2025-07-26 13:48:28 | INFO | __main__:_on_startup:99 | 🚀 TelegramBot started successfully!
2025-07-26 13:48:28 | INFO | __main__:_on_startup:100 | Bot description: Telegram Bot
2025-07-26 13:48:29 | INFO | __main__:_on_startup:107 | Bot commands set successfully
2025-07-26 13:48:29 | INFO | __main__:run:137 | Starting bot polling...
2025-07-26 13:57:47 | INFO | __main__:_on_shutdown:112 | 🛑 Shutting down bot...
2025-07-26 13:57:47 | INFO | __main__:_on_shutdown:115 | Bot shutdown completed
2025-07-26 13:57:52 | INFO | __main__:_setup_logging:46 | Logging configured with level: DEBUG
2025-07-26 13:57:52 | INFO | __main__:_setup_bot_and_dispatcher:65 | Setting up bot and dispatcher...
2025-07-26 13:57:52 | INFO | __main__:_on_startup:99 | 🚀 TelegramBot started successfully!
2025-07-26 13:57:52 | INFO | __main__:_on_startup:100 | Bot description: Telegram Bot
2025-07-26 13:57:52 | INFO | __main__:_on_startup:107 | Bot commands set successfully
2025-07-26 13:57:52 | INFO | __main__:run:137 | Starting bot polling...
2025-07-26 13:59:10 | INFO | __main__:_on_shutdown:112 | 🛑 Shutting down bot...
2025-07-26 13:59:10 | INFO | __main__:_on_shutdown:115 | Bot shutdown completed
2025-07-26 13:59:55 | INFO | __main__:_setup_logging:46 | Logging configured with level: DEBUG
2025-07-26 13:59:55 | INFO | __main__:_setup_bot_and_dispatcher:65 | Setting up bot and dispatcher...
2025-07-26 13:59:56 | INFO | __main__:_on_startup:99 | 🚀 TelegramBot started successfully!
2025-07-26 13:59:56 | INFO | __main__:_on_startup:100 | Bot description: Telegram Bot
2025-07-26 13:59:56 | INFO | __main__:_on_startup:107 | Bot commands set successfully
2025-07-26 13:59:56 | INFO | __main__:run:137 | Starting bot polling...
2025-07-26 14:02:19 | INFO | __main__:_on_shutdown:112 | 🛑 Shutting down bot...
2025-07-26 14:02:19 | INFO | __main__:_on_shutdown:115 | Bot shutdown completed
2025-07-26 14:02:23 | INFO | __main__:_setup_logging:46 | Logging configured with level: DEBUG
2025-07-26 14:02:23 | INFO | __main__:_setup_bot_and_dispatcher:65 | Setting up bot and dispatcher...
2025-07-26 14:02:24 | INFO | __main__:_on_startup:99 | 🚀 TelegramBot started successfully!
2025-07-26 14:02:24 | INFO | __main__:_on_startup:100 | Bot description: Telegram Bot
2025-07-26 14:02:24 | INFO | __main__:_on_startup:107 | Bot commands set successfully
2025-07-26 14:02:24 | INFO | __main__:run:137 | Starting bot polling...
2025-07-26 14:04:02 | INFO | __main__:_on_shutdown:112 | 🛑 Shutting down bot...
2025-07-26 14:04:02 | INFO | __main__:_on_shutdown:115 | Bot shutdown completed
2025-07-26 14:04:07 | INFO | __main__:_setup_logging:46 | Logging configured with level: DEBUG
2025-07-26 14:04:07 | INFO | __main__:_setup_bot_and_dispatcher:65 | Setting up bot and dispatcher...
2025-07-26 14:04:07 | INFO | __main__:_on_startup:99 | 🚀 TelegramBot started successfully!
2025-07-26 14:04:07 | INFO | __main__:_on_startup:100 | Bot description: Telegram Bot
2025-07-26 14:04:09 | INFO | __main__:_on_startup:107 | Bot commands set successfully
2025-07-26 14:04:09 | INFO | __main__:run:137 | Starting bot polling...
2025-07-26 14:04:30 | INFO | __main__:_on_shutdown:112 | 🛑 Shutting down bot...
2025-07-26 14:04:30 | INFO | __main__:_on_shutdown:115 | Bot shutdown completed
2025-07-26 14:04:35 | INFO | __main__:_setup_logging:46 | Logging configured with level: DEBUG
2025-07-26 14:04:35 | INFO | __main__:_setup_bot_and_dispatcher:65 | Setting up bot and dispatcher...
2025-07-26 14:04:35 | INFO | __main__:_on_startup:99 | 🚀 TelegramBot started successfully!
2025-07-26 14:04:35 | INFO | __main__:_on_startup:100 | Bot description: Telegram Bot
2025-07-26 14:04:35 | INFO | __main__:_on_startup:107 | Bot commands set successfully
2025-07-26 14:04:35 | INFO | __main__:run:137 | Starting bot polling...
2025-07-26 14:04:49 | INFO | __main__:_on_shutdown:112 | 🛑 Shutting down bot...
2025-07-26 14:04:49 | INFO | __main__:_on_shutdown:115 | Bot shutdown completed
2025-07-26 14:05:30 | INFO | __main__:_setup_logging:46 | Logging configured with level: DEBUG
2025-07-26 14:05:30 | INFO | __main__:_setup_bot_and_dispatcher:65 | Setting up bot and dispatcher...
2025-07-26 14:05:30 | INFO | __main__:_on_startup:99 | 🚀 TelegramBot started successfully!
2025-07-26 14:05:30 | INFO | __main__:_on_startup:100 | Bot description: Telegram Bot
2025-07-26 14:05:31 | INFO | __main__:_on_startup:107 | Bot commands set successfully
2025-07-26 14:05:31 | INFO | __main__:run:137 | Starting bot polling...
2025-07-26 14:07:25 | INFO | __main__:_on_shutdown:112 | 🛑 Shutting down bot...
2025-07-26 14:07:25 | INFO | __main__:_on_shutdown:115 | Bot shutdown completed
2025-07-26 14:10:00 | INFO | __main__:_setup_logging:46 | Logging configured with level: DEBUG
2025-07-26 14:10:00 | INFO | __main__:_setup_bot_and_dispatcher:65 | Setting up bot and dispatcher...
2025-07-26 14:10:01 | INFO | __main__:_on_startup:99 | 🚀 TelegramBot started successfully!
2025-07-26 14:10:01 | INFO | __main__:_on_startup:100 | Bot description: Telegram Bot
2025-07-26 14:10:01 | INFO | __main__:_on_startup:107 | Bot commands set successfully
2025-07-26 14:10:01 | INFO | __main__:run:137 | Starting bot polling...
2025-07-26 14:14:55 | INFO | __main__:_on_shutdown:112 | 🛑 Shutting down bot...
2025-07-26 14:14:55 | INFO | __main__:_on_shutdown:115 | Bot shutdown completed
2025-07-26 14:15:03 | INFO | __main__:_setup_logging:46 | Logging configured with level: DEBUG
2025-07-26 14:15:03 | INFO | __main__:_setup_bot_and_dispatcher:65 | Setting up bot and dispatcher...
2025-07-26 14:15:04 | INFO | __main__:_on_startup:99 | 🚀 TelegramBot started successfully!
2025-07-26 14:15:04 | INFO | __main__:_on_startup:100 | Bot description: Telegram Bot
2025-07-26 14:15:05 | INFO | __main__:_on_startup:107 | Bot commands set successfully
2025-07-26 14:15:05 | INFO | __main__:run:137 | Starting bot polling...
2025-07-26 14:15:41 | INFO | __main__:_on_shutdown:112 | 🛑 Shutting down bot...
2025-07-26 14:15:41 | INFO | __main__:_on_shutdown:115 | Bot shutdown completed
2025-07-26 14:17:05 | INFO | __main__:_setup_logging:46 | Logging configured with level: DEBUG
2025-07-26 14:17:05 | INFO | __main__:_setup_bot_and_dispatcher:65 | Setting up bot and dispatcher...
2025-07-26 14:17:05 | INFO | __main__:_on_startup:99 | 🚀 TelegramBot started successfully!
2025-07-26 14:17:05 | INFO | __main__:_on_startup:100 | Bot description: Telegram Bot
2025-07-26 14:17:06 | INFO | __main__:_on_startup:107 | Bot commands set successfully
2025-07-26 14:17:06 | INFO | __main__:run:137 | Starting bot polling...
2025-07-26 14:19:39 | INFO | __main__:_on_shutdown:112 | 🛑 Shutting down bot...
2025-07-26 14:19:39 | INFO | __main__:_on_shutdown:115 | Bot shutdown completed
2025-07-26 14:24:56 | INFO | __main__:_setup_logging:46 | Logging configured with level: DEBUG
2025-07-26 14:24:56 | INFO | __main__:_setup_bot_and_dispatcher:65 | Setting up bot and dispatcher...
2025-07-26 14:24:56 | INFO | __main__:_on_startup:99 | 🚀 TelegramBot started successfully!
2025-07-26 14:24:56 | INFO | __main__:_on_startup:100 | Bot description: Telegram Bot
2025-07-26 14:24:56 | INFO | __main__:_on_startup:107 | Bot commands set successfully
2025-07-26 14:24:56 | INFO | __main__:run:137 | Starting bot polling...
2025-07-26 14:26:29 | INFO | __main__:_on_shutdown:112 | 🛑 Shutting down bot...
2025-07-26 14:26:29 | INFO | __main__:_on_shutdown:115 | Bot shutdown completed
2025-07-26 14:27:04 | INFO | __main__:_setup_logging:46 | Logging configured with level: DEBUG
2025-07-26 14:27:04 | INFO | __main__:_setup_bot_and_dispatcher:65 | Setting up bot and dispatcher...
2025-07-26 14:27:04 | INFO | __main__:_on_startup:99 | 🚀 TelegramBot started successfully!
2025-07-26 14:27:04 | INFO | __main__:_on_startup:100 | Bot description: Telegram Bot
2025-07-26 14:27:04 | INFO | __main__:_on_startup:107 | Bot commands set successfully
2025-07-26 14:27:04 | INFO | __main__:run:137 | Starting bot polling...
2025-07-26 14:28:35 | INFO | __main__:_on_shutdown:112 | 🛑 Shutting down bot...
2025-07-26 14:28:35 | INFO | __main__:_on_shutdown:115 | Bot shutdown completed
2025-07-26 14:33:55 | INFO | __main__:_setup_logging:46 | Logging configured with level: DEBUG
2025-07-26 14:33:55 | INFO | __main__:_setup_bot_and_dispatcher:65 | Setting up bot and dispatcher...
2025-07-26 14:33:56 | INFO | __main__:_on_startup:99 | 🚀 TelegramBot started successfully!
2025-07-26 14:33:56 | INFO | __main__:_on_startup:100 | Bot description: Telegram Bot
2025-07-26 14:33:56 | INFO | __main__:_on_startup:107 | Bot commands set successfully
2025-07-26 14:33:56 | INFO | __main__:run:137 | Starting bot polling...
2025-07-26 14:34:17 | INFO | __main__:_on_shutdown:112 | 🛑 Shutting down bot...
2025-07-26 14:34:17 | INFO | __main__:_on_shutdown:115 | Bot shutdown completed
2025-07-26 14:35:20 | INFO | __main__:_setup_logging:46 | Logging configured with level: DEBUG
2025-07-26 14:35:20 | INFO | __main__:_setup_bot_and_dispatcher:65 | Setting up bot and dispatcher...
2025-07-26 14:35:21 | INFO | __main__:_on_startup:99 | 🚀 TelegramBot started successfully!
2025-07-26 14:35:21 | INFO | __main__:_on_startup:100 | Bot description: Telegram Bot
2025-07-26 14:35:21 | INFO | __main__:_on_startup:107 | Bot commands set successfully
2025-07-26 14:35:21 | INFO | __main__:run:137 | Starting bot polling...
2025-07-26 14:35:48 | INFO | __main__:_on_shutdown:112 | 🛑 Shutting down bot...
2025-07-26 14:35:48 | INFO | __main__:_on_shutdown:115 | Bot shutdown completed
2025-07-26 14:37:02 | INFO | __main__:_setup_logging:46 | Logging configured with level: DEBUG
2025-07-26 14:37:02 | INFO | __main__:_setup_bot_and_dispatcher:65 | Setting up bot and dispatcher...
2025-07-26 14:37:02 | INFO | __main__:_on_startup:99 | 🚀 TelegramBot started successfully!
2025-07-26 14:37:02 | INFO | __main__:_on_startup:100 | Bot description: Telegram Bot
2025-07-26 14:37:03 | INFO | __main__:_on_startup:107 | Bot commands set successfully
2025-07-26 14:37:03 | INFO | __main__:run:137 | Starting bot polling...
2025-07-26 14:37:32 | INFO | __main__:_on_shutdown:112 | 🛑 Shutting down bot...
2025-07-26 14:37:32 | INFO | __main__:_on_shutdown:115 | Bot shutdown completed
2025-07-26 14:40:10 | INFO | __main__:_setup_logging:46 | Logging configured with level: DEBUG
2025-07-26 14:40:10 | INFO | __main__:_setup_bot_and_dispatcher:65 | Setting up bot and dispatcher...
2025-07-26 14:40:10 | INFO | __main__:_on_startup:99 | 🚀 TelegramBot started successfully!
2025-07-26 14:40:10 | INFO | __main__:_on_startup:100 | Bot description: Telegram Bot
2025-07-26 14:40:11 | INFO | __main__:_on_startup:107 | Bot commands set successfully
2025-07-26 14:40:11 | INFO | __main__:run:137 | Starting bot polling...
2025-07-26 14:40:41 | INFO | __main__:_on_shutdown:112 | 🛑 Shutting down bot...
2025-07-26 14:40:41 | INFO | __main__:_on_shutdown:115 | Bot shutdown completed
2025-07-26 14:42:01 | INFO | __main__:_setup_logging:46 | Logging configured with level: DEBUG
2025-07-26 14:42:01 | INFO | __main__:_setup_bot_and_dispatcher:65 | Setting up bot and dispatcher...
2025-07-26 14:42:01 | INFO | __main__:_on_startup:99 | 🚀 TelegramBot started successfully!
2025-07-26 14:42:01 | INFO | __main__:_on_startup:100 | Bot description: Telegram Bot
2025-07-26 14:42:01 | INFO | __main__:_on_startup:107 | Bot commands set successfully
2025-07-26 14:42:01 | INFO | __main__:run:137 | Starting bot polling...
2025-07-26 14:42:49 | INFO | __main__:_on_shutdown:112 | 🛑 Shutting down bot...
2025-07-26 14:42:49 | INFO | __main__:_on_shutdown:115 | Bot shutdown completed
